af_bin,n_SNPs,n_transitions,n_transversions,n_indels
0-0.005,10943833,7381138,3562695,2430326
0.005-0.01,2699951,1876557,823394,611314
0.01-0.05,7793388,5462746,2330642,1777742
0.05-0.1,3145576,2211284,934292,591481
0.1-0.5,4030925,2863428,1167497,768399
0.5-1.0,2033484,1458816,574668,314695
