qual_bin,n_SNPs,n_ts,n_tv,n_indels
30-50,894876,630582,264294,99774
50-100,1407063,991850,415213,192990
100-200,2124963,1500027,624936,284339
200-500,4005740,2828555,1177185,562106
500-1000,3561120,2525292,1035828,568175
>1000,17137013,12133587,5003426,3482397
