af_bin,ts,tv,ts_tv
0-0.005,7381138,3562695,2.0718
0.005-0.01,1876557,823394,2.2791
0.01-0.05,5462746,2330642,2.3439
0.05-0.1,2211284,934292,2.3668
0.1-0.5,2863428,1167497,2.4526
0.5-1.0,1458816,574668,2.5385
